storageLink,entity,entity_type,mid,wikipedia_url,entity_mention,begin_offset,mention_sentiment_magnitude,mention_sentiment_score,mention_type,entity_salience,entity_sentiment_magnitude,entity_sentiment_score,entity_lemma,entity_lemma_lower,dbpedia_type,wikidata_type,all_dbpedia_types,all_wikidata_types,WordNet Type,type_v1,type_v2,type_v3
aJo89fHqq0U,Laura,PERSON,,,Laura,36,0.10000000149011612,0.10000000149011612,PROPER,0.1745622307062149,0.6000000238418579,0.0,Laura,laura,,,,,,PERSON,PERSON,PERSON
aJo89fHqq0U,home,LOCATION,,,home,60,0.20000000298023224,0.20000000298023224,COMMON,0.07812611758708954,0.20000000298023224,0.20000000298023224,home,home,,,,,"LOCATION, ORGANIZATION",LOCATION,LOCATION,LOCATION
aJo89fHqq0U,some,OTHER,,,some,15,0.10000000149011612,0.10000000149011612,COMMON,0.05955571681261064,0.10000000149011612,0.10000000149011612,some,some,,,,,,OTHER,OTHER,OTHER
aJo89fHqq0U,Howard,PERSON,,,Howard,51,0.0,0.0,PROPER,0.056159600615501404,0.10000000149011612,0.0,Howard,howard,,,,,PERSON,PERSON,PERSON,PERSON
aJo89fHqq0U,favorites,PERSON,,,favorites,26,0.20000000298023224,0.20000000298023224,COMMON,0.052407950162887566,0.20000000298023224,0.20000000298023224,favorite,favorite,,,,,PERSON,PERSON,PERSON,PERSON
aJo89fHqq0U,Rich,PERSON,,,Rich,110,0.30000001192092896,0.30000001192092896,PROPER,0.014005742967128755,0.8000000119209291,0.0,Rich,rich,,,,,ORGANIZATION,PERSON,PERSON,PERSON
aJo89fHqq0U,love,OTHER,,,love,309,0.8999999761581421,0.8999999761581421,COMMON,0.04692905768752098,1.7000000476837158,0.8000000119209291,love,love,,,,,PERSON,OTHER,OTHER,OTHER
aJo89fHqq0U,dive,OTHER,,,dive,522,0.20000000298023224,-0.20000000298023224,COMMON,0.0095931775867939,0.20000000298023224,-0.20000000298023224,diva,diva,,,,,PERSON,OTHER,OTHER,OTHER
aJo89fHqq0U,sea lions,OTHER,,,sea lions,478,0.0,0.0,COMMON,0.009526018984615804,0.0,0.0,sea lion,sea lion,,,,,,OTHER,OTHER,OTHER
aJo89fHqq0U,Laura,PERSON,,,Laura,1401,0.30000001192092896,-0.30000001192092896,PROPER,0.1745622307062149,0.6000000238418579,0.0,Laura,laura,,,,,,PERSON,PERSON,PERSON
aJo89fHqq0U,Rich,PERSON,,,Rich,1411,0.5,-0.5,PROPER,0.014005742967128755,0.8000000119209291,0.0,Rich,rich,,,,,ORGANIZATION,PERSON,PERSON,PERSON
aJo89fHqq0U,deal,OTHER,,,deal,1849,0.10000000149011612,0.10000000149011612,COMMON,0.0036013969220221047,0.10000000149011612,0.10000000149011612,deal,deal,,,,,"ORGANIZATION, EVENT",OTHER,OTHER,OTHER
aJo89fHqq0U,fun,OTHER,,,fun,1874,0.699999988079071,0.699999988079071,COMMON,0.0035373605787754063,0.699999988079071,0.699999988079071,fun,fun,,,,,,OTHER,OTHER,OTHER
